id,code,municipality_id/id,name
res_country_parish_487,487,res_country_municipality_239,Union
res_country_parish_488,488,res_country_municipality_240,Bolivar
res_country_parish_489,489,res_country_municipality_241,Macarapana
res_country_parish_490,490,res_country_municipality_214,Santa Catalina
res_country_parish_491,491,res_country_municipality_241,Santa Rosa
res_country_parish_492,492,res_country_municipality_241,Santa Teresa
res_country_parish_493,493,res_country_municipality_242,Mariguitar
res_country_parish_494,494,res_country_municipality_242,El Yaguaraparo
res_country_parish_495,495,res_country_municipality_242,El Paujil
res_country_parish_496,496,res_country_municipality_243,Libertad
res_country_parish_497,497,res_country_municipality_243,Araya
res_country_parish_498,498,res_country_municipality_244,Chacopata
res_country_parish_499,499,res_country_municipality_244,Manicuare
res_country_parish_500,500,res_country_municipality_244,Tunapuy
res_country_parish_501,501,res_country_municipality_244,Campo Elias
res_country_parish_502,502,res_country_municipality_244,Irapa
res_country_parish_503,503,res_country_municipality_245,Campo Claro
res_country_parish_504,504,res_country_municipality_246,Maraval
res_country_parish_505,505,res_country_municipality_246,San Antonio de Irapa
res_country_parish_506,506,res_country_municipality_246,Soro
res_country_parish_507,507,res_country_municipality_246,San Ant del Golfo
res_country_parish_508,508,res_country_municipality_246,Cumanacoa
res_country_parish_509,509,res_country_municipality_246,Arenas
res_country_parish_510,510,res_country_municipality_247,Aricagua
res_country_parish_511,511,res_country_municipality_247,Cocollar
res_country_parish_512,512,res_country_municipality_247,San Fernando
res_country_parish_513,513,res_country_municipality_247,San Lorenzo
res_country_parish_514,514,res_country_municipality_248,Cariaco
res_country_parish_515,515,res_country_municipality_248,Catuaro
res_country_parish_516,516,res_country_municipality_247,Rendon
res_country_parish_517,517,res_country_municipality_248,Santa Cruz
res_country_parish_518,518,res_country_municipality_248,Santa Maria
res_country_parish_519,519,res_country_municipality_248,Altagracia
res_country_parish_520,520,res_country_municipality_248,Ayacucho
res_country_parish_521,521,res_country_municipality_249,Santa Ines
res_country_parish_522,522,res_country_municipality_249,Valentin Valiente
res_country_parish_523,523,res_country_municipality_249,San Juan
res_country_parish_524,524,res_country_municipality_248,Raul Leoni
res_country_parish_525,525,res_country_municipality_249,Gran Mariscal
res_country_parish_526,526,res_country_municipality_250,Guiria
res_country_parish_527,527,res_country_municipality_251,Bideau
res_country_parish_528,528,res_country_municipality_252,Cristobal Colon
res_country_parish_529,529,res_country_municipality_252,Punta de Piedra
res_country_parish_530,530,res_country_municipality_252,Cordero
res_country_parish_531,531,res_country_municipality_253,Las Mesas
res_country_parish_532,532,res_country_municipality_253,Colon
res_country_parish_533,533,res_country_municipality_253,Rivas Berti
res_country_parish_534,534,res_country_municipality_253,San Pedro del Rio
res_country_parish_535,535,res_country_municipality_254,San Antonio del Tachira
res_country_parish_536,536,res_country_municipality_254,Palotal
res_country_parish_537,537,res_country_municipality_254,General Juan Vicente Gomez
res_country_parish_538,538,res_country_municipality_255,Isaias Medina Angarita
res_country_parish_539,539,res_country_municipality_256,Tariba
res_country_parish_540,540,res_country_municipality_256,Amenodoro Rangel Lamus
res_country_parish_541,541,res_country_municipality_257,La Florida
res_country_parish_542,542,res_country_municipality_258,Santa Ana del Tachira
res_country_parish_543,543,res_country_municipality_258,Cm.San Rafael del Pinal
res_country_parish_544,544,res_country_municipality_258,Alberto Adriani
res_country_parish_545,545,res_country_municipality_259,Santo Domingo
res_country_parish_546,546,res_country_municipality_260,San Josede Bolivar
res_country_parish_547,547,res_country_municipality_260,La Fria
res_country_parish_548,548,res_country_municipality_260,Boca de Grita
res_country_parish_549,549,res_country_municipality_261,Jose Antonio Paez
res_country_parish_550,550,res_country_municipality_261,Palmira
res_country_parish_551,551,res_country_municipality_261,Capacho Nuevo
res_country_parish_552,552,res_country_municipality_262,Juan German Roscio
res_country_parish_553,553,res_country_municipality_263,Romon Cardenas
res_country_parish_554,554,res_country_municipality_263,La Grita
res_country_parish_555,555,res_country_municipality_263,Emilio Constantino Guerrero
res_country_parish_556,556,res_country_municipality_263,Monseñor Miguel Antonio Salas
res_country_parish_557,557,res_country_municipality_264,El Cobre
res_country_parish_558,558,res_country_municipality_264,Junin
res_country_parish_559,559,res_country_municipality_264,La Petrolea
res_country_parish_560,560,res_country_municipality_265,Quinimari
res_country_parish_561,561,res_country_municipality_265,Bramon
res_country_parish_562,562,res_country_municipality_265,Capacho Viejo
res_country_parish_563,563,res_country_municipality_265,Cipriano Castro
res_country_parish_564,564,res_country_municipality_266,Manuel Felipe Rugeles
res_country_parish_565,565,res_country_municipality_266,Abejales
res_country_parish_566,566,res_country_municipality_267,Emeterio Ochoa
res_country_parish_567,567,res_country_municipality_268,Doradas
res_country_parish_568,568,res_country_municipality_268,San Joaquin de Navay
res_country_parish_569,569,res_country_municipality_268,Lobatera
res_country_parish_570,570,res_country_municipality_269,Constitucion
res_country_parish_571,571,res_country_municipality_269,Michelena
res_country_parish_572,572,res_country_municipality_270,Panamericano
res_country_parish_573,573,res_country_municipality_271,La Palmita
res_country_parish_574,574,res_country_municipality_271,San Judas Tadeo
res_country_parish_575,575,res_country_municipality_271,Urea
res_country_parish_576,576,res_country_municipality_272,Nueva Arcadia
res_country_parish_577,577,res_country_municipality_272,Delicias
res_country_parish_578,578,res_country_municipality_272,La Tendida
res_country_parish_579,579,res_country_municipality_272,Bocono
res_country_parish_580,580,res_country_municipality_272,Hernandez
res_country_parish_581,581,res_country_municipality_273,La Concordia
res_country_parish_582,582,res_country_municipality_274,Pedro Maria Morantes
res_country_parish_583,583,res_country_municipality_275,San Juan Bautista
res_country_parish_584,584,res_country_municipality_333,San Sebastian
res_country_parish_585,585,res_country_municipality_275,Dr. Francisco Romero Lobos
res_country_parish_586,586,res_country_municipality_275,Umuquena
res_country_parish_587,587,res_country_municipality_276,San Simon
res_country_parish_588,588,res_country_municipality_277,Queniquea
res_country_parish_589,589,res_country_municipality_277,Eleazar Lopez Contreras
res_country_parish_590,590,res_country_municipality_277,San Pablo
res_country_parish_591,591,res_country_municipality_277,San Josecito
res_country_parish_592,592,res_country_municipality_277,Pregonero
res_country_parish_593,593,res_country_municipality_278,Cardenas
res_country_parish_594,594,res_country_municipality_278,Juan Pablo Peñaloza
res_country_parish_595,595,res_country_municipality_278,Potosi
res_country_parish_596,596,res_country_municipality_137,San Judas Tadeo
res_country_parish_597,597,res_country_municipality_278,Bocono
res_country_parish_598,598,res_country_municipality_278,El Carmen
res_country_parish_599,599,res_country_municipality_278,Mosquey
res_country_parish_600,600,res_country_municipality_278,Ayacucho
res_country_parish_601,601,res_country_municipality_278,Burbusay
res_country_parish_602,602,res_country_municipality_278,General Rivas
res_country_parish_603,603,res_country_municipality_278,Guaramacal
res_country_parish_604,604,res_country_municipality_279,Monseñor Jauregui
res_country_parish_605,605,res_country_municipality_279,Rafael Rangel
res_country_parish_606,606,res_country_municipality_279,San Jose
res_country_parish_607,607,res_country_municipality_279,San Miguel
res_country_parish_608,608,res_country_municipality_279,Le Vega de Guaramacal
res_country_parish_609,609,res_country_municipality_279,Chejende
res_country_parish_610,610,res_country_municipality_279,Bolivia
res_country_parish_611,611,res_country_municipality_280,Carrillo
res_country_parish_612,612,res_country_municipality_280,Cegarra
res_country_parish_613,613,res_country_municipality_280,Arnoldo Gabaldon
res_country_parish_614,614,res_country_municipality_280,Manuel Salvador Ulloa
res_country_parish_615,615,res_country_municipality_280,San Jose
res_country_parish_616,616,res_country_municipality_281,Carache
res_country_parish_617,617,res_country_municipality_281,Cuicas
res_country_parish_618,618,res_country_municipality_281,La Concepcion
res_country_parish_619,619,res_country_municipality_281,Panamericana
res_country_parish_620,620,res_country_municipality_282,Santa Cruz
res_country_parish_621,621,res_country_municipality_282,Escuque
res_country_parish_622,622,res_country_municipality_282,La Union
res_country_parish_623,623,res_country_municipality_282,Sabana Libre
res_country_parish_624,624,res_country_municipality_282,Santa Rita
res_country_parish_625,625,res_country_municipality_283,El Dividive
res_country_parish_626,626,res_country_municipality_283,Agua Santa
res_country_parish_627,627,res_country_municipality_283,Aguas Calientes
res_country_parish_628,628,res_country_municipality_284,El Cenizo
res_country_parish_629,629,res_country_municipality_284,Valerita
res_country_parish_630,630,res_country_municipality_284,Monte Carmelo
res_country_parish_631,631,res_country_municipality_285,Buena Vista
res_country_parish_632,632,res_country_municipality_285,Santa Maria del Horcon
res_country_parish_633,633,res_country_municipality_285,Motatan
res_country_parish_634,634,res_country_municipality_285,El Baño
res_country_parish_635,635,res_country_municipality_286,Jalisco
res_country_parish_636,636,res_country_municipality_286,Pampán
res_country_parish_637,637,res_country_municipality_286,Flor de Patria
res_country_parish_638,638,res_country_municipality_286,La Paz
res_country_parish_639,639,res_country_municipality_287,Santa Ana
res_country_parish_640,640,res_country_municipality_287,Betijoque
res_country_parish_641,641,res_country_municipality_287,Jose Gregorio Hernandez
res_country_parish_642,642,res_country_municipality_287,La Pueblita
res_country_parish_643,643,res_country_municipality_288,Los Cedros
res_country_parish_644,644,res_country_municipality_288,Carvajal
res_country_parish_645,645,res_country_municipality_288,Antonio Nicolas Briceño
res_country_parish_646,646,res_country_municipality_288,Campo Alegre
res_country_parish_647,647,res_country_municipality_289,Joseleonardo Saurez
res_country_parish_648,648,res_country_municipality_289,Sabana de Mendoza
res_country_parish_649,649,res_country_municipality_289,Junin
res_country_parish_650,650,res_country_municipality_289,El Paraiso
res_country_parish_651,651,res_country_municipality_1,Valmore Rodriguez
res_country_parish_652,652,res_country_municipality_1,Cristobal Mendoza
res_country_parish_653,653,res_country_municipality_1,Cruz Carrillo
res_country_parish_654,654,res_country_municipality_1,Chiquinquira
res_country_parish_655,655,res_country_municipality_1,Matriz
res_country_parish_656,656,res_country_municipality_1,Altagracia
res_country_parish_657,657,res_country_municipality_1,Antimano
res_country_parish_658,658,res_country_municipality_1,Candelaria
res_country_parish_659,659,res_country_municipality_1,Caricuao
res_country_parish_660,660,res_country_municipality_1,Catedral
res_country_parish_661,661,res_country_municipality_1,Coché
res_country_parish_662,662,res_country_municipality_1,El Junquito
res_country_parish_663,663,res_country_municipality_1,El Paraiso
res_country_parish_664,664,res_country_municipality_1,El Recreo
res_country_parish_665,665,res_country_municipality_1,El Valle
res_country_parish_666,666,res_country_municipality_1,La Pastora
res_country_parish_667,667,res_country_municipality_1,La Vega
res_country_parish_668,668,res_country_municipality_1,Macarao
res_country_parish_669,669,res_country_municipality_1,San Agustin
res_country_parish_670,670,res_country_municipality_1,San Bernardino
res_country_parish_671,671,res_country_municipality_1,San Jose
res_country_parish_672,672,res_country_municipality_1,San Juan
res_country_parish_673,673,res_country_municipality_2,San Pedro
res_country_parish_674,674,res_country_municipality_2,Santa Rosalia
res_country_parish_675,675,res_country_municipality_2,Santa Teresa
res_country_parish_676,676,res_country_municipality_333,Sucre
res_country_parish_677,677,res_country_municipality_2,Veintitres de Enero
res_country_parish_678,678,res_country_municipality_2,La Esmeralda
res_country_parish_679,679,res_country_municipality_333,Huachamacare
res_country_parish_680,680,res_country_municipality_3,Marawuaka
res_country_parish_681,681,res_country_municipality_3,Mavaca
res_country_parish_682,682,res_country_municipality_3,Sierra Parima
res_country_parish_683,683,res_country_municipality_3,San Fernando de Atabapo
res_country_parish_684,684,res_country_municipality_4,Utaca
res_country_parish_685,685,res_country_municipality_4,Yacapana
res_country_parish_686,686,res_country_municipality_4,Caname
res_country_parish_687,687,res_country_municipality_4,Fernando Girion Tovar
res_country_parish_688,688,res_country_municipality_5,Luis Alberto Gomez
res_country_parish_689,689,res_country_municipality_5,Parhueaa
res_country_parish_690,690,res_country_municipality_5,Platanillal
res_country_parish_691,691,res_country_municipality_5,Isla de Raton
res_country_parish_692,692,res_country_municipality_5,Samariapo
res_country_parish_693,693,res_country_municipality_6,Sipapo
res_country_parish_694,694,res_country_municipality_6,Manduapo
res_country_parish_695,695,res_country_municipality_7,Guayapo
res_country_parish_696,696,res_country_municipality_7,Victorino
res_country_parish_697,697,res_country_municipality_7,Comunidad
res_country_parish_698,698,res_country_municipality_7,San Juan de Manapiare
res_country_parish_699,699,res_country_municipality_8,Alto ventuari
res_country_parish_700,700,res_country_municipality_8,Medio ventuari
res_country_parish_701,701,res_country_municipality_8,Bajo ventuari
res_country_parish_702,702,res_country_municipality_8,San Carlos de Rio negro
res_country_parish_703,703,res_country_municipality_9,Solano
res_country_parish_704,704,res_country_municipality_9,Casiquiare
res_country_parish_705,705,res_country_municipality_10,Cocuy
res_country_parish_706,706,res_country_municipality_10,Anaco
res_country_parish_707,707,res_country_municipality_11,San Joaquin
res_country_parish_708,708,res_country_municipality_11,Aragua de Barcelona
res_country_parish_709,709,res_country_municipality_12,Cachipo
res_country_parish_710,710,res_country_municipality_12,Boca de Uchire
res_country_parish_711,711,res_country_municipality_12,Boca de Chavez
res_country_parish_712,712,res_country_municipality_12,El Carmen
res_country_parish_713,713,res_country_municipality_12,San Cristobal
res_country_parish_714,714,res_country_municipality_13,Bergantin
res_country_parish_715,715,res_country_municipality_12,Caigua
res_country_parish_716,716,res_country_municipality_13,El Pilar
res_country_parish_717,717,res_country_municipality_13,Naricual
res_country_parish_718,718,res_country_municipality_14,Clarines
res_country_parish_719,719,res_country_municipality_14,Guanape
res_country_parish_720,720,res_country_municipality_15,Sabana de Uchire
res_country_parish_721,721,res_country_municipality_15,Onoto
res_country_parish_722,722,res_country_municipality_16,San Pablo
res_country_parish_723,723,res_country_municipality_16,Valle de Guanape
res_country_parish_724,724,res_country_municipality_16,Santa Barbara
res_country_parish_725,725,res_country_municipality_16,Cantaura
res_country_parish_726,726,res_country_municipality_17,Libertador
res_country_parish_727,727,res_country_municipality_17,Santa Rosa
res_country_parish_728,728,res_country_municipality_18,Urica
res_country_parish_729,729,res_country_municipality_19,El Chaparro
res_country_parish_730,730,res_country_municipality_67,Tomas Alfaro Calatrava
res_country_parish_731,731,res_country_municipality_67,San Jose de Guanipa
res_country_parish_732,732,res_country_municipality_67,Guanta
res_country_parish_733,733,res_country_municipality_68,Caicara del Orinoco
res_country_parish_734,734,res_country_municipality_69,Guaniamo
res_country_parish_735,735,res_country_municipality_69,Pijiguaos
res_country_parish_736,736,res_country_municipality_70,El Callao
res_country_parish_737,737,res_country_municipality_70,Santa Elena de Uairen
res_country_parish_738,738,res_country_municipality_70,Ikabarú
res_country_parish_739,739,res_country_municipality_70,Agua Salada
res_country_parish_740,740,res_country_municipality_70,Catedral
res_country_parish_741,741,res_country_municipality_70,Jose Antonio Paez
res_country_parish_742,742,res_country_municipality_70,La Sabanita
res_country_parish_743,743,res_country_municipality_70,Marhuanta
res_country_parish_744,744,res_country_municipality_70,Vista Hermosa
res_country_parish_745,745,res_country_municipality_71,Orinoco
res_country_parish_746,746,res_country_municipality_71,Panapana
res_country_parish_747,747,res_country_municipality_71,Zea
res_country_parish_748,748,res_country_municipality_72,Upata
res_country_parish_749,749,res_country_municipality_72,Andres Eloy Blanco
res_country_parish_750,750,res_country_municipality_72,Pedro Cova
res_country_parish_751,751,res_country_municipality_72,Ciudad Piar
res_country_parish_752,752,res_country_municipality_73,Barceloneta
res_country_parish_753,753,res_country_municipality_74,San Francisco
res_country_parish_754,754,res_country_municipality_74,Santa Barbara
res_country_parish_755,755,res_country_municipality_74,Guasipati
res_country_parish_756,756,res_country_municipality_73,Salom
res_country_parish_757,757,res_country_municipality_75,Tumeremo
res_country_parish_758,758,res_country_municipality_75,Dalla Costa
res_country_parish_759,759,res_country_municipality_75,San Isidro
res_country_parish_760,760,res_country_municipality_75,Maripa
res_country_parish_761,761,res_country_municipality_75,Aripao
res_country_parish_762,762,res_country_municipality_76,Guarataro
res_country_parish_763,763,res_country_municipality_77,Las Majadas
res_country_parish_764,764,res_country_municipality_77,Moitaco
res_country_parish_765,765,res_country_municipality_77,El Palmar
res_country_parish_766,766,res_country_municipality_78,Bejuma
res_country_parish_767,767,res_country_municipality_78,Canoabo
res_country_parish_768,768,res_country_municipality_78,Simon Bolivar
res_country_parish_769,769,res_country_municipality_79,Guigue
res_country_parish_770,770,res_country_municipality_79,Belén
res_country_parish_771,771,res_country_municipality_80,Tacarigua
res_country_parish_772,772,res_country_municipality_80,Aguas Calientes
res_country_parish_773,773,res_country_municipality_80,Mariara
res_country_parish_774,774,res_country_municipality_81,Ciudad Alianza
res_country_parish_775,775,res_country_municipality_81,Guacara
res_country_parish_776,776,res_country_municipality_82,Yagua
res_country_parish_777,777,res_country_municipality_82,Morón
res_country_parish_778,778,res_country_municipality_82,Urama
res_country_parish_779,779,res_country_municipality_83,Tocuyito
res_country_parish_780,780,res_country_municipality_84,Independencia
res_country_parish_781,781,res_country_municipality_85,Los Guayos
res_country_parish_782,782,res_country_municipality_86,Miranda
res_country_parish_783,783,res_country_municipality_87,Montalban
res_country_parish_784,784,res_country_municipality_87,Naguanagua
res_country_parish_785,785,res_country_municipality_87,Bartolome Salom
res_country_parish_786,786,res_country_municipality_87,Democracia
res_country_parish_787,787,res_country_municipality_87,Fraternidad
res_country_parish_788,788,res_country_municipality_87,Goaigoaza
res_country_parish_789,789,res_country_municipality_87,Juan Jose Flores
res_country_parish_790,790,res_country_municipality_87,Unión
res_country_parish_791,791,res_country_municipality_88,Borburata
res_country_parish_792,792,res_country_municipality_89,Patanemo
res_country_parish_793,793,res_country_municipality_90,San Diego
res_country_parish_794,794,res_country_municipality_90,San Joaquin
res_country_parish_795,795,res_country_municipality_90,Candelaria
res_country_parish_796,796,res_country_municipality_90,Catedral
res_country_parish_797,797,res_country_municipality_90,El Socorro
res_country_parish_798,798,res_country_municipality_90,Miguel Peña
res_country_parish_799,799,res_country_municipality_90,Rafael Urdaneta
res_country_parish_800,800,res_country_municipality_90,San Blas
res_country_parish_801,801,res_country_municipality_90,San José
res_country_parish_802,802,res_country_municipality_91,Santa Rosa
res_country_parish_803,803,res_country_municipality_91,Negro Primero
res_country_parish_804,804,res_country_municipality_92,Cojedes
res_country_parish_805,805,res_country_municipality_93,San Juan de Mata Suarez
res_country_parish_806,806,res_country_municipality_93,Tinaquillo
res_country_parish_807,807,res_country_municipality_94,El Baul
res_country_parish_808,808,res_country_municipality_94,Sucre
res_country_parish_809,809,res_country_municipality_95,Macapo
res_country_parish_810,810,res_country_municipality_96,La Aguadita
res_country_parish_811,811,res_country_municipality_96,El Pao
res_country_parish_812,812,res_country_municipality_97,Libertad de Cojedes
res_country_parish_813,813,res_country_municipality_98,El Amparo
res_country_parish_814,814,res_country_municipality_98,Romulo Gallegos
res_country_parish_815,815,res_country_municipality_98,San Carlos de Austria
res_country_parish_816,816,res_country_municipality_99,Juan Angel Bravo
res_country_parish_817,817,res_country_municipality_100,Manuel Manrique
res_country_parish_818,818,res_country_municipality_100,General en Jefe Jose Laurencio Silva
res_country_parish_819,819,res_country_municipality_100,Curiapo
res_country_parish_820,820,res_country_municipality_100,Almirante Luis Brion
res_country_parish_821,821,res_country_municipality_100,Francisco Aniceto Lugo
res_country_parish_822,822,res_country_municipality_100,Manuel Renaud
res_country_parish_823,823,res_country_municipality_101,Padre Barral
res_country_parish_824,824,res_country_municipality_101,Santos de Abelgas
res_country_parish_825,825,res_country_municipality_101,Imataca
res_country_parish_826,826,res_country_municipality_101,Cinco de Julio
res_country_parish_827,827,res_country_municipality_101,Juan Bautista Arismendi
res_country_parish_828,828,res_country_municipality_102,Manuel Piar
res_country_parish_829,829,res_country_municipality_102,Romulo Gallegos
res_country_parish_830,830,res_country_municipality_103,Pedernales
res_country_parish_831,831,res_country_municipality_103,Luis Beltran Prieto Figueroa
res_country_parish_832,832,res_country_municipality_103,San Jose
res_country_parish_833,833,res_country_municipality_103,Jose Vidal Marcano
res_country_parish_834,834,res_country_municipality_103,Juan Millan
res_country_parish_835,835,res_country_municipality_103,Leonardo Ruiz Pineda
res_country_parish_836,836,res_country_municipality_103,Mariscal Antonio Jose de Sucre
res_country_parish_837,837,res_country_municipality_103,Monseñor Argimiro Garcia
res_country_parish_838,838,res_country_municipality_104,San Rafael
res_country_parish_839,839,res_country_municipality_104,Virgen del Valle
res_country_parish_840,840,res_country_municipality_104,San Juan de los Cayos
res_country_parish_841,841,res_country_municipality_104,Capadare
res_country_parish_842,842,res_country_municipality_331,La Pastora
res_country_parish_843,843,res_country_municipality_105,Libertador
res_country_parish_844,844,res_country_municipality_105,San Luis
res_country_parish_845,845,res_country_municipality_105,Aracua
res_country_parish_846,846,res_country_municipality_106,La Peña
res_country_parish_847,847,res_country_municipality_106,Capatarida
res_country_parish_848,848,res_country_municipality_106,Bariro
res_country_parish_849,849,res_country_municipality_106,Borojo
res_country_parish_850,850,res_country_municipality_106,Guajiro
res_country_parish_851,851,res_country_municipality_106,Seque
res_country_parish_852,852,res_country_municipality_107,Zazárida
res_country_parish_853,853,res_country_municipality_108,Yaracal
res_country_parish_854,854,res_country_municipality_108,Carirubana
res_country_parish_855,855,res_country_municipality_108,Norte
res_country_parish_856,856,res_country_municipality_108,Punta Cardón
res_country_parish_857,857,res_country_municipality_108,Santa Ana
res_country_parish_858,858,res_country_municipality_109,Tacuato
res_country_parish_859,859,res_country_municipality_109,La Vela de Coro
res_country_parish_860,860,res_country_municipality_109,Acurigua
res_country_parish_861,861,res_country_municipality_109,Guaibacoa
res_country_parish_862,862,res_country_municipality_109,Las Calderas
res_country_parish_863,863,res_country_municipality_110,Macoruca
res_country_parish_864,864,res_country_municipality_111,Dabajuro
res_country_parish_865,865,res_country_municipality_111,Pedregal
res_country_parish_866,866,res_country_municipality_111,Agua Clara
res_country_parish_867,867,res_country_municipality_111,Avaria
res_country_parish_868,868,res_country_municipality_111,Piedra Grande
res_country_parish_869,869,res_country_municipality_112,Purureche
res_country_parish_870,870,res_country_municipality_112,Pueblo Nuevo
res_country_parish_871,871,res_country_municipality_112,Adicora
res_country_parish_872,872,res_country_municipality_112,Baraived
res_country_parish_873,873,res_country_municipality_112,Buena Vista
res_country_parish_874,874,res_country_municipality_112,Jadacaquiva
res_country_parish_875,875,res_country_municipality_112,Moruy
res_country_parish_876,876,res_country_municipality_112,Adaure
res_country_parish_877,877,res_country_municipality_112,El Hato
res_country_parish_878,878,res_country_municipality_113,El Vinculo
res_country_parish_879,879,res_country_municipality_113,Churuguara
res_country_parish_880,880,res_country_municipality_113,Agua Linda
res_country_parish_881,881,res_country_municipality_113,El Pauji
res_country_parish_882,882,res_country_municipality_113,Independencia
res_country_parish_883,883,res_country_municipality_114,Maparari
res_country_parish_884,884,res_country_municipality_114,Jacura
res_country_parish_885,885,res_country_municipality_114,Agua Linda
res_country_parish_886,886,res_country_municipality_115,Araurima
res_country_parish_887,887,res_country_municipality_115,Los Taques
res_country_parish_888,888,res_country_municipality_116,Judibana
res_country_parish_889,889,res_country_municipality_116,Mene Mauroa
res_country_parish_890,890,res_country_municipality_116,Casigua
res_country_parish_891,891,res_country_municipality_117,San Felix
res_country_parish_892,892,res_country_municipality_117,San Antonio
res_country_parish_893,893,res_country_municipality_117,San Gabriel
res_country_parish_894,894,res_country_municipality_117,Santa Ana
res_country_parish_895,895,res_country_municipality_117,Guzman Guillermo
res_country_parish_896,896,res_country_municipality_117,Mitare
res_country_parish_897,897,res_country_municipality_117,Rio Seco
res_country_parish_898,898,res_country_municipality_118,Sabaneta
res_country_parish_899,899,res_country_municipality_118,Chichiriviche
res_country_parish_900,900,res_country_municipality_118,Boca de Tocuyo
res_country_parish_901,901,res_country_municipality_119,Tocuyo de la Costa
res_country_parish_902,902,res_country_municipality_120,Palma Sola
res_country_parish_903,903,res_country_municipality_120,Cabure
res_country_parish_904,904,res_country_municipality_120,Colina
res_country_parish_905,905,res_country_municipality_121,Curimagua
res_country_parish_906,906,res_country_municipality_122,Piritu
res_country_parish_907,907,res_country_municipality_123,San Jose de la Costa
res_country_parish_908,908,res_country_municipality_123,Mirimire
res_country_parish_909,909,res_country_municipality_124,Tucacas
res_country_parish_910,910,res_country_municipality_124,Boca de Aroa
res_country_parish_911,911,res_country_municipality_125,Sucre
res_country_parish_912,912,res_country_municipality_126,Pecaya
res_country_parish_913,913,res_country_municipality_126,Tocopero
res_country_parish_914,914,res_country_municipality_126,Santa Cruz de Bucaral
res_country_parish_915,915,res_country_municipality_127,El Charal
res_country_parish_916,916,res_country_municipality_127,Las Vegas del Tuy
res_country_parish_917,917,res_country_municipality_128,Urumaco
res_country_parish_918,918,res_country_municipality_128,Bruzual
res_country_parish_919,919,res_country_municipality_128,Puerto Cumarebo
res_country_parish_920,920,res_country_municipality_128,La Cienega
res_country_parish_921,921,res_country_municipality_128,La Soledad
res_country_parish_922,922,res_country_municipality_333,Pueblo Cumarebo
res_country_parish_923,923,res_country_municipality_129,Zazárida
res_country_parish_924,924,res_country_municipality_129,Camaguán
res_country_parish_925,925,res_country_municipality_129,Puerto Miranda
res_country_parish_926,926,res_country_municipality_130,Uverito
res_country_parish_927,927,res_country_municipality_131,Chaguaramas
res_country_parish_928,928,res_country_municipality_132,El Socorro
res_country_parish_929,929,res_country_municipality_132,Guayabal
res_country_parish_930,930,res_country_municipality_133,Cazorla
res_country_parish_931,931,res_country_municipality_133,Valle de la Pascua
res_country_parish_932,932,res_country_municipality_134,Espino
res_country_parish_933,933,res_country_municipality_134,Las Mercedes
res_country_parish_934,934,res_country_municipality_134,Cabruta
res_country_parish_935,935,res_country_municipality_135,Santa Rita de Manapire
res_country_parish_936,936,res_country_municipality_135,El Sombrero
res_country_parish_937,937,res_country_municipality_136,Sosa
res_country_parish_938,938,res_country_municipality_136,Calabozo
res_country_parish_939,939,res_country_municipality_136,El Calvario
res_country_parish_940,940,res_country_municipality_136,El Rastro
res_country_parish_941,941,res_country_municipality_137,Guardatinajas
res_country_parish_942,942,res_country_municipality_137,Altagracia de Orituco
res_country_parish_943,943,res_country_municipality_137,Lezama
res_country_parish_944,944,res_country_municipality_121,Libertad de Orituco
res_country_parish_945,945,res_country_municipality_137,Paso Real de Macaira
res_country_parish_946,946,res_country_municipality_137,San Francisco de Macaira
res_country_parish_947,947,res_country_municipality_137,San Rafael de Orituco
res_country_parish_948,948,res_country_municipality_138,Soublette
res_country_parish_949,949,res_country_municipality_138,Ortiz
res_country_parish_950,950,res_country_municipality_138,San Francisco de Tiznados
res_country_parish_951,951,res_country_municipality_138,San Jose de Tiznados
res_country_parish_952,952,res_country_municipality_139,San Lorenzo de Tiznados
res_country_parish_953,953,res_country_municipality_139,Tucupido
res_country_parish_954,954,res_country_municipality_140,San Rafael de Laya
res_country_parish_955,955,res_country_municipality_140,San Juan de los Morros
res_country_parish_956,956,res_country_municipality_140,Cantagallo
res_country_parish_957,957,res_country_municipality_141,Parapara
res_country_parish_958,958,res_country_municipality_142,San Jose de Guaribe
res_country_parish_959,959,res_country_municipality_142,Santa Maria de Ipire
res_country_parish_960,960,res_country_municipality_143,Altamira
res_country_parish_961,961,res_country_municipality_143,Zaraza
res_country_parish_962,962,res_country_municipality_144,San Jose de Unare
res_country_parish_963,963,res_country_municipality_144,Pio Tamayo
res_country_parish_964,964,res_country_municipality_144,Quebrada Honda de Guache
res_country_parish_965,965,res_country_municipality_145,Yacambu
res_country_parish_966,966,res_country_municipality_145,Freitez
res_country_parish_967,967,res_country_municipality_146,Jose Maria Blanco
res_country_parish_968,968,res_country_municipality_146,Catedral
res_country_parish_969,969,res_country_municipality_146,Concepcion
res_country_parish_970,970,res_country_municipality_146,El Cuji
res_country_parish_971,971,res_country_municipality_146,Juan de Villegas
res_country_parish_972,972,res_country_municipality_146,Santa Rosa
res_country_parish_973,973,res_country_municipality_146,Tamaca
res_country_parish_974,974,res_country_municipality_146,Union
res_country_parish_975,975,res_country_municipality_146,Aguedo Felipe Alvarado
res_country_parish_976,976,res_country_municipality_146,Buena Vista
res_country_parish_977,977,res_country_municipality_147,Juarez
res_country_parish_978,978,res_country_municipality_147,Juan Bautista Rodriguez
res_country_parish_979,979,res_country_municipality_147,Cuara
